09/26/15 07:00:00 PM,9.485,Site4
09/26/15 08:00:00 PM,8.369,Site4
09/26/15 09:00:00 PM,7.67,Site4
09/26/15 10:00:00 PM,7.318,Site4
09/26/15 11:00:00 PM,6.914,Site4
09/27/15 12:00:00 AM,6.611,Site4
09/27/15 01:00:00 AM,6.306,Site4
09/27/15 02:00:00 AM,6.204,Site4
09/27/15 03:00:00 AM,6.102,Site4
09/27/15 04:00:00 AM,6.281,Site4
09/27/15 05:00:00 AM,6.051,Site4
09/27/15 06:00:00 AM,6.0,Site4
09/27/15 07:00:00 AM,6.23,Site4
09/27/15 08:00:00 AM,6.051,Site4
09/27/15 09:00:00 AM,6.331,Site4
09/27/15 10:00:00 AM,7.041,Site4
09/27/15 11:00:00 AM,7.845,Site4
09/27/15 12:00:00 PM,8.568,Site4
09/27/15 01:00:00 PM,9.163,Site4
09/27/15 02:00:00 PM,9.829,Site4
09/27/15 03:00:00 PM,10.271,Site4
09/27/15 04:00:00 PM,10.443,Site4
09/27/15 05:00:00 PM,10.296,Site4
09/27/15 06:00:00 PM,9.903,Site4
09/27/15 07:00:00 PM,9.46,Site4
09/27/15 08:00:00 PM,8.668,Site4
09/27/15 09:00:00 PM,8.095,Site4
09/27/15 10:00:00 PM,7.72,Site4
09/27/15 11:00:00 PM,7.469,Site4
09/28/15 12:00:00 AM,7.268,Site4
09/28/15 01:00:00 AM,7.116,Site4
09/28/15 02:00:00 AM,6.914,Site4
09/28/15 03:00:00 AM,6.788,Site4
09/28/15 04:00:00 AM,6.611,Site4
09/28/15 05:00:00 AM,6.458,Site4
09/28/15 06:00:00 AM,6.255,Site4
09/28/15 07:00:00 AM,6.077,Site4
09/28/15 08:00:00 AM,6.051,Site4
09/28/15 09:00:00 AM,6.484,Site4
09/28/15 10:00:00 AM,7.268,Site4
09/28/15 11:00:00 AM,8.095,Site4
09/28/15 12:00:00 PM,8.941,Site4
09/28/15 01:00:00 PM,9.805,Site4
09/28/15 02:00:00 PM,10.638,Site4
09/28/15 03:00:00 PM,11.175,Site4
09/28/15 04:00:00 PM,11.37,Site4
09/28/15 05:00:00 PM,11.297,Site4
09/28/15 06:00:00 PM,11.029,Site4
09/28/15 07:00:00 PM,10.663,Site4
09/28/15 08:00:00 PM,10.075,Site4
09/28/15 09:00:00 PM,9.583,Site4
09/28/15 10:00:00 PM,9.435,Site4
09/28/15 11:00:00 PM,9.064,Site4
09/29/15 12:00:00 AM,8.792,Site4
09/29/15 01:00:00 AM,8.568,Site4
09/29/15 02:00:00 AM,8.369,Site4
09/29/15 03:00:00 AM,8.17,Site4
09/29/15 04:00:00 AM,7.945,Site4
09/29/15 05:00:00 AM,7.745,Site4
09/29/15 06:00:00 AM,7.594,Site4
09/29/15 07:00:00 AM,7.419,Site4
09/29/15 08:00:00 AM,7.368,Site4
09/29/15 09:00:00 AM,7.77,Site4
09/29/15 10:00:00 AM,8.444,Site4
09/29/15 11:00:00 AM,9.238,Site4
09/29/15 12:00:00 PM,9.977,Site4
09/29/15 01:00:00 PM,10.785,Site4
09/29/15 02:00:00 PM,11.565,Site4
09/29/15 03:00:00 PM,12.025,Site4
09/29/15 04:00:00 PM,12.219,Site4
09/29/15 05:00:00 PM,12.147,Site4
09/29/15 06:00:00 PM,11.856,Site4
09/29/15 07:00:00 PM,11.467,Site4
09/29/15 08:00:00 PM,10.932,Site4
09/29/15 09:00:00 PM,10.467,Site4
09/29/15 10:00:00 PM,10.051,Site4
09/29/15 11:00:00 PM,9.731,Site4
09/30/15 12:00:00 AM,9.509,Site4
09/30/15 01:00:00 AM,9.312,Site4
09/30/15 02:00:00 AM,9.139,Site4
09/30/15 03:00:00 AM,8.965,Site4
09/30/15 04:00:00 AM,8.841,Site4
09/30/15 05:00:00 AM,8.717,Site4
09/30/15 06:00:00 AM,8.568,Site4
09/30/15 07:00:00 AM,8.519,Site4
09/30/15 08:00:00 AM,8.444,Site4
09/30/15 09:00:00 AM,8.717,Site4
09/30/15 10:00:00 AM,9.287,Site4
09/30/15 11:00:00 AM,10.001,Site4
09/30/15 12:00:00 PM,10.736,Site4
09/30/15 01:00:00 PM,11.516,Site4
09/30/15 02:00:00 PM,12.171,Site4
09/30/15 03:00:00 PM,12.654,Site4
09/30/15 04:00:00 PM,12.727,Site4
09/30/15 05:00:00 PM,12.703,Site4
09/30/15 06:00:00 PM,12.413,Site4
09/30/15 07:00:00 PM,11.929,Site4
09/30/15 08:00:00 PM,11.37,Site4
09/30/15 09:00:00 PM,10.858,Site4
09/30/15 10:00:00 PM,10.492,Site4
09/30/15 11:00:00 PM,10.149,Site4
42014.0,9.879,Site4
42014.041666666664,9.608,Site4
42014.083333333336,9.312,Site4
42014.125,9.064,Site4
42014.166666666664,8.941,Site4
42014.208333333336,8.841,Site4
42014.25,8.916,Site4
42014.291666666664,8.767,Site4
42014.333333333336,8.593,Site4
42014.375,8.841,Site4
42014.416666666664,9.336,Site4
42014.458333333336,10.051,Site4
42014.5,10.761,Site4
42014.541666666664,11.467,Site4
42014.583333333336,12.268,Site4
42014.625,12.582,Site4
42014.666666666664,12.678,Site4
42014.708333333336,12.534,Site4
42014.75,12.268,Site4
42014.791666666664,11.904,Site4
42014.833333333336,11.419,Site4
42014.875,10.98,Site4
42014.916666666664,10.59,Site4
42014.958333333336,10.247,Site4
42045.0,9.977,Site4
42045.041666666664,9.756,Site4
42045.083333333336,9.509,Site4
42045.125,9.361,Site4
42045.166666666664,9.262,Site4
42045.208333333336,9.213,Site4
42045.25,9.386,Site4
42045.291666666664,9.682,Site4
42045.333333333336,10.001,Site4
42045.375,10.222,Site4
42045.416666666664,10.247,Site4
42045.458333333336,10.247,Site4
42045.5,10.296,Site4
42045.541666666664,10.369,Site4
42045.583333333336,10.394,Site4
42045.625,10.418,Site4
42045.666666666664,10.492,Site4
42045.708333333336,10.443,Site4
42045.75,10.418,Site4
42045.791666666664,10.443,Site4
42045.833333333336,10.394,Site4
42045.875,10.296,Site4
42045.916666666664,10.001,Site4
42045.958333333336,9.534,Site4
42073.0,8.916,Site4
42073.041666666664,8.494,Site4
42073.083333333336,8.22,Site4
42073.125,8.145,Site4
42073.166666666664,8.195,Site4
42073.208333333336,7.72,Site4
42073.25,7.519,Site4
42073.291666666664,7.142,Site4
42073.333333333336,6.889,Site4
42073.375,7.393,Site4
42073.416666666664,8.195,Site4
42073.458333333336,8.866,Site4
42073.5,9.608,Site4
42073.541666666664,10.222,Site4
42073.583333333336,10.858,Site4
42073.625,11.346,Site4
42073.666666666664,11.419,Site4
42073.708333333336,11.346,Site4
42073.75,11.078,Site4
42073.791666666664,10.687,Site4
42073.833333333336,10.149,Site4
42073.875,9.682,Site4
42073.916666666664,9.287,Site4
42073.958333333336,8.941,Site4
42104.0,8.693,Site4
42104.041666666664,8.494,Site4
42104.083333333336,8.17,Site4
42104.125,7.945,Site4
42104.166666666664,7.67,Site4
42104.208333333336,7.368,Site4
42104.25,7.142,Site4
42104.291666666664,7.116,Site4
42104.333333333336,7.116,Site4
42104.375,7.393,Site4
42104.416666666664,8.095,Site4
42104.458333333336,8.941,Site4
42104.5,9.78,Site4
42104.541666666664,10.443,Site4
42104.583333333336,11.151,Site4
42104.625,11.565,Site4
42104.666666666664,11.662,Site4
42104.708333333336,11.565,Site4
42104.75,11.224,Site4
42104.791666666664,10.663,Site4
42104.833333333336,9.977,Site4
42104.875,9.41,Site4
42104.916666666664,8.965,Site4
42104.958333333336,8.618,Site4
42134.0,8.319,Site4
42134.041666666664,8.12,Site4
42134.083333333336,7.845,Site4
42134.125,7.594,Site4
42134.166666666664,7.393,Site4
42134.208333333336,7.217,Site4
42134.25,6.99,Site4
42134.291666666664,6.763,Site4
42134.333333333336,6.839,Site4
42134.375,7.217,Site4
42134.416666666664,7.895,Site4
42134.458333333336,8.891,Site4
42134.5,9.805,Site4
42134.541666666664,10.638,Site4
42134.583333333336,11.346,Site4
42134.625,11.807,Site4
42134.666666666664,12.074,Site4
42134.708333333336,11.953,Site4
42134.75,11.686,Site4
42134.791666666664,11.321,Site4
42134.833333333336,10.834,Site4
42134.875,10.32,Site4
42134.916666666664,9.952,Site4
42134.958333333336,9.657,Site4
42165.0,9.336,Site4
42165.041666666664,9.04,Site4
42165.083333333336,8.916,Site4
42165.125,8.717,Site4
42165.166666666664,8.643,Site4
42165.208333333336,8.543,Site4
42165.25,8.519,Site4
42165.291666666664,8.668,Site4
42165.333333333336,8.817,Site4
42165.375,9.41,Site4
42165.416666666664,10.271,Site4
42165.458333333336,10.834,Site4
42165.5,11.613,Site4
42165.541666666664,12.147,Site4
42165.583333333336,12.292,Site4
42165.625,12.485,Site4
42165.666666666664,12.34,Site4
42165.708333333336,12.389,Site4
42165.75,12.098,Site4
42165.791666666664,11.71,Site4
42165.833333333336,11.443,Site4
42165.875,11.175,Site4
42165.916666666664,10.858,Site4
42165.958333333336,10.736,Site4
42195.0,10.687,Site4
42195.041666666664,10.736,Site4
42195.083333333336,10.761,Site4
42195.125,10.834,Site4
42195.166666666664,10.858,Site4
42195.208333333336,10.932,Site4
42195.25,10.932,Site4
42195.291666666664,10.932,Site4
42195.333333333336,10.956,Site4
42195.375,11.151,Site4
42195.416666666664,11.321,Site4
42195.458333333336,11.54,Site4
42195.5,11.637,Site4
42195.541666666664,11.759,Site4
42195.583333333336,11.832,Site4
42195.625,11.856,Site4
42195.666666666664,11.929,Site4
42195.708333333336,11.904,Site4
42195.75,11.759,Site4
42195.791666666664,11.71,Site4
42195.833333333336,11.71,Site4
42195.875,11.662,Site4
42195.916666666664,11.637,Site4
42195.958333333336,11.662,Site4
42226.0,11.662,Site4
42226.041666666664,11.686,Site4
42226.083333333336,11.71,Site4
42226.125,11.783,Site4
42226.166666666664,11.783,Site4
42226.208333333336,11.832,Site4
42226.25,11.856,Site4
42226.291666666664,11.88,Site4
42226.333333333336,11.953,Site4
42226.375,12.147,Site4
42226.416666666664,12.63,Site4
42226.458333333336,12.727,Site4
42226.5,13.064,Site4
42226.541666666664,13.353,Site4
42226.583333333336,13.738,Site4
42226.625,13.738,Site4
42226.666666666664,13.81,Site4
42226.708333333336,13.762,Site4
42226.75,13.57,Site4
42226.791666666664,13.112,Site4
42226.833333333336,12.727,Site4
42226.875,12.437,Site4
42226.916666666664,12.437,Site4
42226.958333333336,12.534,Site4
42257.0,12.461,Site4
42257.041666666664,12.292,Site4
42257.083333333336,12.122,Site4
42257.125,11.904,Site4
42257.166666666664,11.589,Site4
42257.208333333336,11.297,Site4
42257.25,11.467,Site4
42257.291666666664,11.662,Site4
42257.333333333336,11.759,Site4
42257.375,12.098,Site4
42257.416666666664,12.485,Site4
42257.458333333336,12.678,Site4
42257.5,12.703,Site4
42257.541666666664,12.823,Site4
42257.583333333336,12.944,Site4
42257.625,12.944,Site4
42257.666666666664,13.016,Site4
42257.708333333336,13.016,Site4
42257.75,12.944,Site4
42257.791666666664,12.896,Site4
42257.833333333336,12.847,Site4
42257.875,12.896,Site4
42257.916666666664,12.968,Site4
42257.958333333336,13.112,Site4
42287.0,13.209,Site4
42287.041666666664,13.401,Site4
42287.083333333336,13.546,Site4
42287.125,13.786,Site4
42287.166666666664,13.81,Site4
42287.208333333336,13.786,Site4
42287.25,13.786,Site4
42287.291666666664,13.834,Site4
42287.333333333336,13.786,Site4
42287.375,13.834,Site4
42287.416666666664,13.906,Site4
42287.458333333336,14.122,Site4
42287.5,14.074,Site4
42287.541666666664,13.978,Site4
42287.583333333336,13.978,Site4
42287.625,14.218,Site4
42287.666666666664,14.098,Site4
42287.708333333336,13.209,Site4
42287.75,12.437,Site4
42287.791666666664,11.856,Site4
42287.833333333336,11.662,Site4
42287.875,11.637,Site4
42287.916666666664,11.443,Site4
42287.958333333336,11.175,Site4
42318.0,10.834,Site4
42318.041666666664,10.492,Site4
42318.083333333336,10.345,Site4
42318.125,10.222,Site4
42318.166666666664,10.222,Site4
42318.208333333336,9.756,Site4
42318.25,9.238,Site4
42318.291666666664,8.618,Site4
42318.333333333336,8.618,Site4
42318.375,8.965,Site4
42318.416666666664,9.509,Site4
42318.458333333336,10.345,Site4
42318.5,10.638,Site4
42318.541666666664,11.005,Site4
42318.583333333336,11.127,Site4
42318.625,11.127,Site4
42318.666666666664,11.127,Site4
42318.708333333336,10.687,Site4
42318.75,10.369,Site4
42318.791666666664,9.608,Site4
42318.833333333336,9.336,Site4
42318.875,9.139,Site4
42318.916666666664,8.817,Site4
42318.958333333336,8.891,Site4
42348.0,8.717,Site4
42348.041666666664,8.693,Site4
42348.083333333336,8.668,Site4
42348.125,8.693,Site4
42348.166666666664,8.742,Site4
42348.208333333336,8.817,Site4
42348.25,8.916,Site4
42348.291666666664,9.064,Site4
42348.333333333336,9.287,Site4
42348.375,9.46,Site4
42348.416666666664,9.756,Site4
42348.458333333336,10.026,Site4
42348.5,10.124,Site4
42348.541666666664,10.296,Site4
42348.583333333336,10.443,Site4
42348.625,10.516,Site4
42348.666666666664,10.59,Site4
42348.708333333336,10.638,Site4
42348.75,10.614,Site4
42348.791666666664,10.614,Site4
42348.833333333336,10.638,Site4
42348.875,10.614,Site4
42348.916666666664,10.614,Site4
42348.958333333336,10.638,Site4
10/13/15 12:00:00 AM,10.638,Site4
10/13/15 01:00:00 AM,10.638,Site4
10/13/15 02:00:00 AM,10.638,Site4
10/13/15 03:00:00 AM,10.614,Site4
10/13/15 04:00:00 AM,10.467,Site4
10/13/15 05:00:00 AM,10.173,Site4
10/13/15 06:00:00 AM,9.952,Site4
10/13/15 07:00:00 AM,9.608,Site4
10/13/15 08:00:00 AM,9.213,Site4
10/13/15 09:00:00 AM,9.509,Site4
10/13/15 10:00:00 AM,10.026,Site4
10/13/15 11:00:00 AM,10.418,Site4
10/13/15 12:00:00 PM,10.638,Site4
10/13/15 01:00:00 PM,10.932,Site4
10/13/15 02:00:00 PM,10.932,Site4
10/13/15 03:00:00 PM,10.956,Site4
10/13/15 04:00:00 PM,10.785,Site4
10/13/15 05:00:00 PM,10.785,Site4
10/13/15 06:00:00 PM,10.492,Site4
10/13/15 07:00:00 PM,9.879,Site4
10/13/15 08:00:00 PM,9.361,Site4
10/13/15 09:00:00 PM,8.817,Site4
10/13/15 10:00:00 PM,8.469,Site4
10/13/15 11:00:00 PM,8.195,Site4
10/14/15 12:00:00 AM,7.87,Site4
10/14/15 01:00:00 AM,7.695,Site4
10/14/15 02:00:00 AM,7.745,Site4
10/14/15 03:00:00 AM,7.795,Site4
10/14/15 04:00:00 AM,7.82,Site4
10/14/15 05:00:00 AM,7.544,Site4
10/14/15 06:00:00 AM,7.293,Site4
10/14/15 07:00:00 AM,6.965,Site4
10/14/15 08:00:00 AM,6.712,Site4
10/14/15 09:00:00 AM,6.813,Site4
10/14/15 10:00:00 AM,7.343,Site4
10/14/15 11:00:00 AM,7.995,Site4
10/14/15 12:00:00 PM,8.543,Site4
10/14/15 01:00:00 PM,9.114,Site4
10/14/15 02:00:00 PM,9.558,Site4
10/14/15 03:00:00 PM,10.001,Site4
10/14/15 04:00:00 PM,10.051,Site4
10/14/15 05:00:00 PM,10.026,Site4
10/14/15 06:00:00 PM,9.903,Site4
10/14/15 07:00:00 PM,9.534,Site4
10/14/15 08:00:00 PM,8.841,Site4
10/14/15 09:00:00 PM,8.22,Site4
10/14/15 10:00:00 PM,7.92,Site4
10/14/15 11:00:00 PM,7.72,Site4
10/15/15 12:00:00 AM,7.594,Site4
10/15/15 01:00:00 AM,7.494,Site4
10/15/15 02:00:00 AM,7.444,Site4
10/15/15 03:00:00 AM,7.268,Site4
10/15/15 04:00:00 AM,6.99,Site4
10/15/15 05:00:00 AM,6.788,Site4
10/15/15 06:00:00 AM,6.661,Site4
10/15/15 07:00:00 AM,6.509,Site4
10/15/15 08:00:00 AM,6.408,Site4
10/15/15 09:00:00 AM,6.737,Site4
10/15/15 10:00:00 AM,7.544,Site4
10/15/15 11:00:00 AM,8.07,Site4
10/15/15 12:00:00 PM,8.767,Site4
10/15/15 01:00:00 PM,9.386,Site4
10/15/15 02:00:00 PM,9.928,Site4
10/15/15 03:00:00 PM,10.222,Site4
10/15/15 04:00:00 PM,10.394,Site4
10/15/15 05:00:00 PM,10.394,Site4
10/15/15 06:00:00 PM,10.296,Site4
10/15/15 07:00:00 PM,9.928,Site4
10/15/15 08:00:00 PM,9.361,Site4
10/15/15 09:00:00 PM,8.965,Site4
10/15/15 10:00:00 PM,8.767,Site4
10/15/15 11:00:00 PM,8.593,Site4
10/16/15 12:00:00 AM,8.369,Site4
10/16/15 01:00:00 AM,8.27,Site4
10/16/15 02:00:00 AM,8.145,Site4
10/16/15 03:00:00 AM,7.97,Site4
10/16/15 04:00:00 AM,7.77,Site4
10/16/15 05:00:00 AM,7.619,Site4
10/16/15 06:00:00 AM,7.645,Site4
10/16/15 07:00:00 AM,7.569,Site4
10/16/15 08:00:00 AM,7.469,Site4
10/16/15 09:00:00 AM,7.72,Site4
10/16/15 10:00:00 AM,8.27,Site4
10/16/15 11:00:00 AM,8.916,Site4
10/16/15 12:00:00 PM,9.657,Site4
10/16/15 01:00:00 PM,10.345,Site4
10/16/15 02:00:00 PM,10.932,Site4
10/16/15 03:00:00 PM,11.37,Site4
10/16/15 04:00:00 PM,11.565,Site4
10/16/15 05:00:00 PM,11.394,Site4
10/16/15 06:00:00 PM,11.151,Site4
10/16/15 07:00:00 PM,10.883,Site4
10/16/15 08:00:00 PM,10.516,Site4
10/16/15 09:00:00 PM,10.198,Site4
10/16/15 10:00:00 PM,10.1,Site4
10/16/15 11:00:00 PM,10.1,Site4
10/17/15 12:00:00 AM,10.198,Site4
10/17/15 01:00:00 AM,10.026,Site4
10/17/15 02:00:00 AM,10.051,Site4
10/17/15 03:00:00 AM,9.928,Site4
10/17/15 04:00:00 AM,9.928,Site4
10/17/15 05:00:00 AM,9.756,Site4
10/17/15 06:00:00 AM,9.485,Site4
10/17/15 07:00:00 AM,9.41,Site4
10/17/15 08:00:00 AM,9.361,Site4
10/17/15 09:00:00 AM,9.583,Site4
10/17/15 10:00:00 AM,10.026,Site4
10/17/15 11:00:00 AM,10.296,Site4
10/17/15 12:00:00 PM,10.736,Site4
10/17/15 01:00:00 PM,11.127,Site4
10/17/15 02:00:00 PM,11.613,Site4
10/17/15 03:00:00 PM,11.71,Site4
10/17/15 04:00:00 PM,11.807,Site4
10/17/15 05:00:00 PM,11.613,Site4
10/17/15 06:00:00 PM,11.37,Site4
10/17/15 07:00:00 PM,11.127,Site4
10/17/15 08:00:00 PM,10.858,Site4
10/17/15 09:00:00 PM,10.712,Site4
10/17/15 10:00:00 PM,10.565,Site4
10/17/15 11:00:00 PM,10.492,Site4
10/18/15 12:00:00 AM,10.443,Site4
10/18/15 01:00:00 AM,10.124,Site4
10/18/15 02:00:00 AM,9.731,Site4
10/18/15 03:00:00 AM,9.485,Site4
10/18/15 04:00:00 AM,9.583,Site4
10/18/15 05:00:00 AM,9.682,Site4
10/18/15 06:00:00 AM,9.756,Site4
10/18/15 07:00:00 AM,9.879,Site4
10/18/15 08:00:00 AM,10.001,Site4
10/18/15 09:00:00 AM,10.149,Site4
10/18/15 10:00:00 AM,10.345,Site4
10/18/15 11:00:00 AM,10.565,Site4
10/18/15 12:00:00 PM,10.736,Site4
10/18/15 01:00:00 PM,10.834,Site4
10/18/15 02:00:00 PM,10.883,Site4
10/18/15 03:00:00 PM,10.932,Site4
10/18/15 04:00:00 PM,11.005,Site4
10/18/15 05:00:00 PM,11.005,Site4
10/18/15 06:00:00 PM,10.98,Site4
10/18/15 07:00:00 PM,10.98,Site4
10/18/15 08:00:00 PM,10.98,Site4
10/18/15 09:00:00 PM,10.956,Site4
10/18/15 10:00:00 PM,10.956,Site4
10/18/15 11:00:00 PM,10.956,Site4
10/19/15 12:00:00 AM,10.956,Site4
10/19/15 01:00:00 AM,10.98,Site4
10/19/15 02:00:00 AM,10.956,Site4
10/19/15 03:00:00 AM,10.98,Site4
10/19/15 04:00:00 AM,10.98,Site4
10/19/15 05:00:00 AM,10.98,Site4
10/19/15 06:00:00 AM,11.005,Site4
10/19/15 07:00:00 AM,11.005,Site4
10/19/15 08:00:00 AM,10.907,Site4
10/19/15 09:00:00 AM,10.932,Site4
10/19/15 10:00:00 AM,11.224,Site4
10/19/15 11:00:00 AM,11.565,Site4
10/19/15 12:00:00 PM,11.832,Site4
10/19/15 01:00:00 PM,12.001,Site4
10/19/15 02:00:00 PM,11.929,Site4
10/19/15 03:00:00 PM,11.783,Site4
10/19/15 04:00:00 PM,11.686,Site4
10/19/15 05:00:00 PM,11.759,Site4
10/19/15 06:00:00 PM,11.613,Site4
10/19/15 07:00:00 PM,11.467,Site4
10/19/15 08:00:00 PM,11.224,Site4
10/19/15 09:00:00 PM,11.127,Site4
10/19/15 10:00:00 PM,11.005,Site4
10/19/15 11:00:00 PM,10.834,Site4
10/20/15 12:00:00 AM,10.394,Site4
10/20/15 01:00:00 AM,10.271,Site4
10/20/15 02:00:00 AM,10.32,Site4
10/20/15 03:00:00 AM,10.296,Site4
10/20/15 04:00:00 AM,10.222,Site4
10/20/15 05:00:00 AM,10.198,Site4
10/20/15 06:00:00 AM,10.222,Site4
10/20/15 07:00:00 AM,10.222,Site4
10/20/15 08:00:00 AM,10.247,Site4
10/20/15 09:00:00 AM,10.198,Site4
10/20/15 10:00:00 AM,10.296,Site4
09/15/15 12:00:00 PM,11.443,Site5
09/15/15 01:00:00 PM,11.565,Site5
09/15/15 02:00:00 PM,11.686,Site5
09/15/15 03:00:00 PM,11.832,Site5
09/15/15 04:00:00 PM,12.025,Site5
09/15/15 05:00:00 PM,12.122,Site5
09/15/15 06:00:00 PM,12.122,Site5
09/15/15 07:00:00 PM,12.05,Site5
09/15/15 08:00:00 PM,11.953,Site5
09/15/15 09:00:00 PM,11.88,Site5
09/15/15 10:00:00 PM,11.807,Site5
09/15/15 11:00:00 PM,11.71,Site5
09/16/15 12:00:00 AM,11.662,Site5
09/16/15 01:00:00 AM,11.613,Site5
09/16/15 02:00:00 AM,11.565,Site5
09/16/15 03:00:00 AM,11.492,Site5
09/16/15 04:00:00 AM,11.419,Site5
09/16/15 05:00:00 AM,11.321,Site5
09/16/15 06:00:00 AM,11.175,Site5
09/16/15 07:00:00 AM,11.078,Site5
09/16/15 08:00:00 AM,10.98,Site5
09/16/15 09:00:00 AM,11.029,Site5
09/16/15 10:00:00 AM,11.224,Site5
09/16/15 11:00:00 AM,11.394,Site5
09/16/15 12:00:00 PM,11.662,Site5
09/16/15 01:00:00 PM,12.001,Site5
09/16/15 02:00:00 PM,12.147,Site5
09/16/15 03:00:00 PM,12.292,Site5
09/16/15 04:00:00 PM,12.461,Site5
09/16/15 05:00:00 PM,12.606,Site5
09/16/15 06:00:00 PM,12.727,Site5
09/16/15 07:00:00 PM,12.63,Site5
09/16/15 08:00:00 PM,12.389,Site5
09/16/15 09:00:00 PM,12.171,Site5
09/16/15 10:00:00 PM,12.001,Site5
09/16/15 11:00:00 PM,11.904,Site5
09/17/15 12:00:00 AM,11.807,Site5
09/17/15 01:00:00 AM,11.783,Site5
09/17/15 02:00:00 AM,11.759,Site5
09/17/15 03:00:00 AM,11.759,Site5
09/17/15 04:00:00 AM,11.71,Site5
09/17/15 05:00:00 AM,11.686,Site5
09/17/15 06:00:00 AM,11.662,Site5
09/17/15 07:00:00 AM,11.662,Site5
09/17/15 08:00:00 AM,11.662,Site5
09/17/15 09:00:00 AM,11.71,Site5
09/17/15 10:00:00 AM,11.759,Site5
09/17/15 11:00:00 AM,11.807,Site5
09/17/15 12:00:00 PM,11.904,Site5
09/17/15 01:00:00 PM,12.098,Site5
09/17/15 02:00:00 PM,12.268,Site5
09/17/15 03:00:00 PM,12.437,Site5
09/17/15 04:00:00 PM,12.509,Site5
09/17/15 05:00:00 PM,12.534,Site5
09/17/15 06:00:00 PM,12.534,Site5
09/17/15 07:00:00 PM,12.509,Site5
09/17/15 08:00:00 PM,12.485,Site5
09/17/15 09:00:00 PM,12.437,Site5
09/17/15 10:00:00 PM,12.413,Site5
09/17/15 11:00:00 PM,12.413,Site5
09/18/15 12:00:00 AM,12.389,Site5
09/18/15 01:00:00 AM,12.364,Site5
09/18/15 02:00:00 AM,12.316,Site5
09/18/15 03:00:00 AM,12.195,Site5
09/18/15 04:00:00 AM,12.098,Site5
09/18/15 05:00:00 AM,12.05,Site5
09/18/15 06:00:00 AM,12.025,Site5
09/18/15 07:00:00 AM,12.025,Site5
09/18/15 08:00:00 AM,12.05,Site5
09/18/15 09:00:00 AM,12.074,Site5
09/18/15 10:00:00 AM,12.122,Site5
09/18/15 11:00:00 AM,12.171,Site5
09/18/15 12:00:00 PM,12.243,Site5
09/18/15 01:00:00 PM,12.34,Site5
09/18/15 02:00:00 PM,12.413,Site5
09/18/15 03:00:00 PM,12.485,Site5
09/18/15 04:00:00 PM,12.558,Site5
09/18/15 05:00:00 PM,12.606,Site5
09/18/15 06:00:00 PM,12.63,Site5
09/18/15 07:00:00 PM,12.63,Site5
09/18/15 08:00:00 PM,12.606,Site5
09/18/15 09:00:00 PM,12.558,Site5
09/18/15 10:00:00 PM,12.534,Site5
09/18/15 11:00:00 PM,12.509,Site5
09/19/15 12:00:00 AM,12.485,Site5
09/19/15 01:00:00 AM,12.485,Site5
09/19/15 02:00:00 AM,12.485,Site5
09/19/15 03:00:00 AM,12.461,Site5
09/19/15 04:00:00 AM,12.461,Site5
09/19/15 05:00:00 AM,12.461,Site5
09/19/15 06:00:00 AM,12.485,Site5
09/19/15 07:00:00 AM,12.485,Site5
09/19/15 08:00:00 AM,12.485,Site5
09/19/15 09:00:00 AM,12.509,Site5
09/19/15 10:00:00 AM,12.558,Site5
09/19/15 11:00:00 AM,12.63,Site5
09/19/15 12:00:00 PM,12.703,Site5
09/19/15 01:00:00 PM,12.727,Site5
09/19/15 02:00:00 PM,12.823,Site5
09/19/15 03:00:00 PM,12.847,Site5
09/19/15 04:00:00 PM,12.92,Site5
09/19/15 05:00:00 PM,13.016,Site5
09/19/15 06:00:00 PM,13.112,Site5
09/19/15 07:00:00 PM,13.233,Site5
09/19/15 08:00:00 PM,13.401,Site5
09/19/15 09:00:00 PM,13.522,Site5
09/19/15 10:00:00 PM,13.642,Site5
09/19/15 11:00:00 PM,13.762,Site5
09/20/15 12:00:00 AM,13.834,Site5
09/20/15 01:00:00 AM,13.906,Site5
09/20/15 02:00:00 AM,13.978,Site5
09/20/15 03:00:00 AM,14.05,Site5
09/20/15 04:00:00 AM,14.098,Site5
09/20/15 05:00:00 AM,14.146,Site5
09/20/15 06:00:00 AM,14.17,Site5
09/20/15 07:00:00 AM,14.194,Site5
09/20/15 08:00:00 AM,14.194,Site5
09/20/15 09:00:00 AM,14.218,Site5
09/20/15 10:00:00 AM,14.242,Site5
09/20/15 11:00:00 AM,14.266,Site5
09/20/15 12:00:00 PM,14.266,Site5
09/20/15 01:00:00 PM,14.266,Site5
09/20/15 02:00:00 PM,14.29,Site5
09/20/15 03:00:00 PM,14.314,Site5
09/20/15 04:00:00 PM,14.337,Site5
09/20/15 05:00:00 PM,14.29,Site5
09/20/15 06:00:00 PM,14.194,Site5
09/20/15 07:00:00 PM,14.074,Site5
09/20/15 08:00:00 PM,13.93,Site5
09/20/15 09:00:00 PM,13.81,Site5
09/20/15 10:00:00 PM,13.666,Site5
09/20/15 11:00:00 PM,13.522,Site5
09/21/15 12:00:00 AM,13.377,Site5
09/21/15 01:00:00 AM,13.257,Site5
09/21/15 02:00:00 AM,13.185,Site5
09/21/15 03:00:00 AM,13.088,Site5
09/21/15 04:00:00 AM,13.016,Site5
09/21/15 05:00:00 AM,12.92,Site5
09/21/15 06:00:00 AM,12.823,Site5
09/21/15 07:00:00 AM,12.775,Site5
