09/17/15 10:00:00 AM,10.345,Site4
09/17/15 11:00:00 AM,10.467,Site4
09/17/15 12:00:00 PM,10.98,Site4
09/17/15 01:00:00 PM,11.71,Site4
09/17/15 02:00:00 PM,11.807,Site4
09/17/15 03:00:00 PM,12.001,Site4
09/17/15 04:00:00 PM,11.953,Site4
09/17/15 05:00:00 PM,11.88,Site4
09/17/15 06:00:00 PM,11.71,Site4
09/17/15 07:00:00 PM,11.54,Site4
09/17/15 08:00:00 PM,11.419,Site4
09/17/15 09:00:00 PM,11.346,Site4
09/17/15 10:00:00 PM,11.321,Site4
09/17/15 11:00:00 PM,11.297,Site4
09/18/15 12:00:00 AM,11.248,Site4
09/18/15 01:00:00 AM,11.151,Site4
09/18/15 02:00:00 AM,10.883,Site4
09/18/15 03:00:00 AM,10.32,Site4
09/18/15 04:00:00 AM,9.952,Site4
09/18/15 05:00:00 AM,10.051,Site4
09/18/15 06:00:00 AM,10.173,Site4
09/18/15 07:00:00 AM,10.296,Site4
09/18/15 08:00:00 AM,10.443,Site4
09/18/15 09:00:00 AM,10.59,Site4
09/18/15 10:00:00 AM,10.883,Site4
09/18/15 11:00:00 AM,11.078,Site4
09/18/15 12:00:00 PM,11.224,Site4
09/18/15 01:00:00 PM,11.419,Site4
09/18/15 02:00:00 PM,11.71,Site4
09/18/15 03:00:00 PM,11.832,Site4
09/18/15 04:00:00 PM,11.88,Site4
09/18/15 05:00:00 PM,11.807,Site4
09/18/15 06:00:00 PM,11.662,Site4
09/18/15 07:00:00 PM,11.565,Site4
09/18/15 08:00:00 PM,11.467,Site4
09/18/15 09:00:00 PM,11.37,Site4
09/18/15 10:00:00 PM,11.37,Site4
09/18/15 11:00:00 PM,11.346,Site4
09/19/15 12:00:00 AM,11.346,Site4
09/19/15 01:00:00 AM,11.37,Site4
09/19/15 02:00:00 AM,11.37,Site4
09/19/15 03:00:00 AM,11.37,Site4
09/19/15 04:00:00 AM,11.419,Site4
09/19/15 05:00:00 AM,11.443,Site4
09/19/15 06:00:00 AM,11.516,Site4
09/19/15 07:00:00 AM,11.54,Site4
09/19/15 08:00:00 AM,11.613,Site4
09/19/15 09:00:00 AM,11.759,Site4
09/19/15 10:00:00 AM,11.929,Site4
09/19/15 11:00:00 AM,12.122,Site4
09/19/15 12:00:00 PM,12.316,Site4
09/19/15 01:00:00 PM,12.485,Site4
09/19/15 02:00:00 PM,12.678,Site4
09/19/15 03:00:00 PM,12.775,Site4
09/19/15 04:00:00 PM,13.016,Site4
09/19/15 05:00:00 PM,13.137,Site4
09/19/15 06:00:00 PM,13.257,Site4
09/19/15 07:00:00 PM,13.209,Site4
09/19/15 08:00:00 PM,13.161,Site4
09/19/15 09:00:00 PM,13.137,Site4
09/19/15 10:00:00 PM,13.112,Site4
09/19/15 11:00:00 PM,13.088,Site4
09/20/15 12:00:00 AM,13.04,Site4
09/20/15 01:00:00 AM,13.185,Site4
09/20/15 02:00:00 AM,13.57,Site4
09/20/15 03:00:00 AM,13.618,Site4
09/20/15 04:00:00 AM,13.714,Site4
09/20/15 05:00:00 AM,13.882,Site4
09/20/15 06:00:00 AM,14.05,Site4
09/20/15 07:00:00 AM,14.002,Site4
09/20/15 08:00:00 AM,14.122,Site4
09/20/15 09:00:00 AM,14.122,Site4
09/20/15 10:00:00 AM,14.361,Site4
09/20/15 11:00:00 AM,14.433,Site4
09/20/15 12:00:00 PM,14.361,Site4
09/20/15 01:00:00 PM,14.385,Site4
09/20/15 02:00:00 PM,14.601,Site4
09/20/15 03:00:00 PM,14.768,Site4
09/20/15 04:00:00 PM,14.816,Site4
09/20/15 05:00:00 PM,14.266,Site4
09/20/15 06:00:00 PM,13.642,Site4
09/20/15 07:00:00 PM,12.823,Site4
09/20/15 08:00:00 PM,12.268,Site4
09/20/15 09:00:00 PM,11.807,Site4
09/20/15 10:00:00 PM,11.029,Site4
09/20/15 11:00:00 PM,10.492,Site4
09/21/15 12:00:00 AM,10.345,Site4
09/21/15 01:00:00 AM,10.345,Site4
09/21/15 02:00:00 AM,10.124,Site4
09/21/15 03:00:00 AM,9.903,Site4
09/21/15 04:00:00 AM,9.706,Site4
09/21/15 05:00:00 AM,9.41,Site4
09/21/15 06:00:00 AM,9.163,Site4
09/21/15 07:00:00 AM,9.089,Site4
09/21/15 08:00:00 AM,8.99,Site4
09/21/15 09:00:00 AM,9.139,Site4
09/21/15 10:00:00 AM,9.879,Site4
09/21/15 11:00:00 AM,10.271,Site4
09/21/15 12:00:00 PM,10.638,Site4
09/21/15 01:00:00 PM,11.175,Site4
09/21/15 02:00:00 PM,11.734,Site4
09/21/15 03:00:00 PM,11.637,Site4
09/21/15 04:00:00 PM,11.54,Site4
09/21/15 05:00:00 PM,11.37,Site4
09/21/15 06:00:00 PM,11.029,Site4
09/21/15 07:00:00 PM,10.516,Site4
09/21/15 08:00:00 PM,9.756,Site4
09/21/15 09:00:00 PM,9.04,Site4
09/21/15 10:00:00 PM,8.494,Site4
09/21/15 11:00:00 PM,8.02,Site4
09/22/15 12:00:00 AM,7.795,Site4
09/22/15 01:00:00 AM,7.569,Site4
09/22/15 02:00:00 AM,7.318,Site4
09/22/15 03:00:00 AM,7.091,Site4
09/22/15 04:00:00 AM,6.839,Site4
09/22/15 05:00:00 AM,6.661,Site4
09/22/15 06:00:00 AM,6.509,Site4
09/22/15 07:00:00 AM,6.382,Site4
09/22/15 08:00:00 AM,6.56,Site4
09/22/15 09:00:00 AM,7.217,Site4
09/22/15 10:00:00 AM,7.87,Site4
09/22/15 11:00:00 AM,8.618,Site4
09/22/15 12:00:00 PM,9.386,Site4
09/22/15 01:00:00 PM,10.051,Site4
09/22/15 02:00:00 PM,10.687,Site4
09/22/15 03:00:00 PM,10.98,Site4
09/22/15 04:00:00 PM,11.102,Site4
09/22/15 05:00:00 PM,10.956,Site4
09/22/15 06:00:00 PM,10.687,Site4
09/22/15 07:00:00 PM,10.247,Site4
09/22/15 08:00:00 PM,9.41,Site4
09/22/15 09:00:00 PM,8.419,Site4
09/22/15 10:00:00 PM,7.795,Site4
09/22/15 11:00:00 PM,7.368,Site4
09/23/15 12:00:00 AM,7.066,Site4
09/23/15 01:00:00 AM,6.788,Site4
09/23/15 02:00:00 AM,6.737,Site4
09/23/15 03:00:00 AM,6.737,Site4
09/23/15 04:00:00 AM,6.687,Site4
09/23/15 05:00:00 AM,6.914,Site4
09/23/15 06:00:00 AM,7.192,Site4
09/23/15 07:00:00 AM,7.519,Site4
09/23/15 08:00:00 AM,7.82,Site4
09/23/15 09:00:00 AM,8.27,Site4
09/23/15 10:00:00 AM,8.693,Site4
09/23/15 11:00:00 AM,9.361,Site4
09/23/15 12:00:00 PM,10.051,Site4
09/23/15 01:00:00 PM,10.541,Site4
09/23/15 02:00:00 PM,11.151,Site4
09/23/15 03:00:00 PM,11.54,Site4
09/23/15 04:00:00 PM,11.54,Site4
09/23/15 05:00:00 PM,11.443,Site4
09/23/15 06:00:00 PM,11.273,Site4
09/23/15 07:00:00 PM,10.834,Site4
09/23/15 08:00:00 PM,10.247,Site4
09/23/15 09:00:00 PM,9.879,Site4
09/23/15 10:00:00 PM,9.952,Site4
09/23/15 11:00:00 PM,10.1,Site4
09/24/15 12:00:00 AM,10.271,Site4
09/24/15 01:00:00 AM,10.345,Site4
09/24/15 02:00:00 AM,10.369,Site4
09/24/15 03:00:00 AM,10.394,Site4
09/24/15 04:00:00 AM,10.369,Site4
09/24/15 05:00:00 AM,10.345,Site4
09/24/15 06:00:00 AM,10.32,Site4
09/24/15 07:00:00 AM,10.345,Site4
09/24/15 08:00:00 AM,10.394,Site4
09/24/15 09:00:00 AM,10.541,Site4
09/24/15 10:00:00 AM,10.883,Site4
09/24/15 11:00:00 AM,11.224,Site4
09/24/15 12:00:00 PM,11.492,Site4
09/24/15 01:00:00 PM,11.904,Site4
09/24/15 02:00:00 PM,12.122,Site4
09/24/15 03:00:00 PM,12.219,Site4
09/24/15 04:00:00 PM,12.292,Site4
09/24/15 05:00:00 PM,12.195,Site4
09/24/15 06:00:00 PM,12.098,Site4
09/24/15 07:00:00 PM,11.88,Site4
09/24/15 08:00:00 PM,11.759,Site4
09/24/15 09:00:00 PM,11.662,Site4
09/24/15 10:00:00 PM,11.589,Site4
09/24/15 11:00:00 PM,11.637,Site4
09/25/15 12:00:00 AM,11.637,Site4
09/25/15 01:00:00 AM,11.589,Site4
09/25/15 02:00:00 AM,11.346,Site4
09/25/15 03:00:00 AM,10.932,Site4
09/25/15 04:00:00 AM,10.761,Site4
09/25/15 05:00:00 AM,10.541,Site4
09/25/15 06:00:00 AM,10.345,Site4
09/25/15 07:00:00 AM,10.149,Site4
09/25/15 08:00:00 AM,10.051,Site4
09/25/15 09:00:00 AM,10.247,Site4
09/25/15 10:00:00 AM,10.638,Site4
09/25/15 11:00:00 AM,11.005,Site4
09/25/15 12:00:00 PM,11.248,Site4
09/25/15 01:00:00 PM,11.248,Site4
09/25/15 02:00:00 PM,11.419,Site4
09/25/15 03:00:00 PM,11.467,Site4
09/25/15 04:00:00 PM,11.516,Site4
09/25/15 05:00:00 PM,11.443,Site4
09/25/15 06:00:00 PM,11.224,Site4
09/25/15 07:00:00 PM,10.81,Site4
09/25/15 08:00:00 PM,10.345,Site4
09/25/15 09:00:00 PM,9.756,Site4
09/25/15 10:00:00 PM,9.188,Site4
09/25/15 11:00:00 PM,8.693,Site4
09/26/15 12:00:00 AM,8.369,Site4
09/26/15 01:00:00 AM,8.369,Site4
09/26/15 02:00:00 AM,8.568,Site4
09/26/15 03:00:00 AM,8.394,Site4
09/26/15 04:00:00 AM,8.519,Site4
09/26/15 05:00:00 AM,8.717,Site4
09/26/15 06:00:00 AM,8.965,Site4
09/26/15 07:00:00 AM,9.139,Site4
09/26/15 08:00:00 AM,9.312,Site4
09/26/15 09:00:00 AM,9.608,Site4
09/26/15 10:00:00 AM,9.952,Site4
09/26/15 11:00:00 AM,10.271,Site4
09/26/15 12:00:00 PM,10.418,Site4
09/26/15 01:00:00 PM,10.59,Site4
09/26/15 02:00:00 PM,11.078,Site4
09/26/15 03:00:00 PM,11.565,Site4
09/26/15 04:00:00 PM,11.175,Site4
09/26/15 05:00:00 PM,10.614,Site4
09/26/15 06:00:00 PM,10.345,Site4
09/26/15 07:00:00 PM,9.485,Site4
09/26/15 08:00:00 PM,8.369,Site4
09/26/15 09:00:00 PM,7.67,Site4
09/26/15 10:00:00 PM,7.318,Site4
09/26/15 11:00:00 PM,6.914,Site4
09/27/15 12:00:00 AM,6.611,Site4
09/27/15 01:00:00 AM,6.306,Site4
09/27/15 02:00:00 AM,6.204,Site4
09/27/15 03:00:00 AM,6.102,Site4
09/27/15 04:00:00 AM,6.281,Site4
09/27/15 05:00:00 AM,6.051,Site4
09/27/15 06:00:00 AM,6,Site4
09/27/15 07:00:00 AM,6.23,Site4
09/27/15 08:00:00 AM,6.051,Site4
09/27/15 09:00:00 AM,6.331,Site4
09/27/15 10:00:00 AM,7.041,Site4
09/27/15 11:00:00 AM,7.845,Site4
09/27/15 12:00:00 PM,8.568,Site4
09/27/15 01:00:00 PM,9.163,Site4
09/27/15 02:00:00 PM,9.829,Site4
09/27/15 03:00:00 PM,10.271,Site4
09/27/15 04:00:00 PM,10.443,Site4
09/27/15 05:00:00 PM,10.296,Site4
09/27/15 06:00:00 PM,9.903,Site4
09/27/15 07:00:00 PM,9.46,Site4
09/27/15 08:00:00 PM,8.668,Site4
09/27/15 09:00:00 PM,8.095,Site4
09/27/15 10:00:00 PM,7.72,Site4
09/27/15 11:00:00 PM,7.469,Site4
09/28/15 12:00:00 AM,7.268,Site4
09/28/15 01:00:00 AM,7.116,Site4
09/28/15 02:00:00 AM,6.914,Site4
09/28/15 03:00:00 AM,6.788,Site4
09/28/15 04:00:00 AM,6.611,Site4
09/28/15 05:00:00 AM,6.458,Site4
09/28/15 06:00:00 AM,6.255,Site4
09/28/15 07:00:00 AM,6.077,Site4
09/28/15 08:00:00 AM,6.051,Site4
09/28/15 09:00:00 AM,6.484,Site4
09/28/15 10:00:00 AM,7.268,Site4
09/28/15 11:00:00 AM,8.095,Site4
09/28/15 12:00:00 PM,8.941,Site4
09/28/15 01:00:00 PM,9.805,Site4
09/28/15 02:00:00 PM,10.638,Site4
09/28/15 03:00:00 PM,11.175,Site4
09/28/15 04:00:00 PM,11.37,Site4
09/28/15 05:00:00 PM,11.297,Site4
09/28/15 06:00:00 PM,11.029,Site4
09/28/15 07:00:00 PM,10.663,Site4
09/28/15 08:00:00 PM,10.075,Site4
09/28/15 09:00:00 PM,9.583,Site4
09/28/15 10:00:00 PM,9.435,Site4
09/28/15 11:00:00 PM,9.064,Site4
09/29/15 12:00:00 AM,8.792,Site4
09/29/15 01:00:00 AM,8.568,Site4
09/29/15 02:00:00 AM,8.369,Site4
09/29/15 03:00:00 AM,8.17,Site4
09/29/15 04:00:00 AM,7.945,Site4
09/29/15 05:00:00 AM,7.745,Site4
09/29/15 06:00:00 AM,7.594,Site4
09/29/15 07:00:00 AM,7.419,Site4
09/29/15 08:00:00 AM,7.368,Site4
09/29/15 09:00:00 AM,7.77,Site4
09/29/15 10:00:00 AM,8.444,Site4
09/29/15 11:00:00 AM,9.238,Site4
09/29/15 12:00:00 PM,9.977,Site4
09/29/15 01:00:00 PM,10.785,Site4
09/29/15 02:00:00 PM,11.565,Site4
09/29/15 03:00:00 PM,12.025,Site4
09/29/15 04:00:00 PM,12.219,Site4
09/29/15 05:00:00 PM,12.147,Site4
09/29/15 06:00:00 PM,11.856,Site4
09/29/15 07:00:00 PM,11.467,Site4
09/29/15 08:00:00 PM,10.932,Site4
09/29/15 09:00:00 PM,10.467,Site4
09/29/15 10:00:00 PM,10.051,Site4
09/29/15 11:00:00 PM,9.731,Site4
09/30/15 12:00:00 AM,9.509,Site4
09/30/15 01:00:00 AM,9.312,Site4
09/30/15 02:00:00 AM,9.139,Site4
09/30/15 03:00:00 AM,8.965,Site4
09/30/15 04:00:00 AM,8.841,Site4
09/30/15 05:00:00 AM,8.717,Site4
09/30/15 06:00:00 AM,8.568,Site4
09/30/15 07:00:00 AM,8.519,Site4
09/30/15 08:00:00 AM,8.444,Site4
09/30/15 09:00:00 AM,8.717,Site4
09/30/15 10:00:00 AM,9.287,Site4
09/30/15 11:00:00 AM,10.001,Site4
09/30/15 12:00:00 PM,10.736,Site4
09/30/15 01:00:00 PM,11.516,Site4
09/30/15 02:00:00 PM,12.171,Site4
09/30/15 03:00:00 PM,12.654,Site4
09/30/15 04:00:00 PM,12.727,Site4
09/30/15 05:00:00 PM,12.703,Site4
09/30/15 06:00:00 PM,12.413,Site4
09/30/15 07:00:00 PM,11.929,Site4
09/30/15 08:00:00 PM,11.37,Site4
09/30/15 09:00:00 PM,10.858,Site4
09/30/15 10:00:00 PM,10.492,Site4
09/30/15 11:00:00 PM,10.149,Site4
2015-01-10 00:00:00,9.879,Site4
2015-01-10 01:00:00,9.608,Site4
2015-01-10 02:00:00,9.312,Site4
2015-01-10 03:00:00,9.064,Site4
2015-01-10 04:00:00,8.941,Site4
2015-01-10 05:00:00,8.841,Site4
2015-01-10 06:00:00,8.916,Site4
2015-01-10 07:00:00,8.767,Site4
2015-01-10 08:00:00,8.593,Site4
2015-01-10 09:00:00,8.841,Site4
2015-01-10 10:00:00,9.336,Site4
2015-01-10 11:00:00,10.051,Site4
2015-01-10 12:00:00,10.761,Site4
2015-01-10 13:00:00,11.467,Site4
2015-01-10 14:00:00,12.268,Site4
2015-01-10 15:00:00,12.582,Site4
2015-01-10 16:00:00,12.678,Site4
2015-01-10 17:00:00,12.534,Site4
2015-01-10 18:00:00,12.268,Site4
2015-01-10 19:00:00,11.904,Site4
2015-01-10 20:00:00,11.419,Site4
2015-01-10 21:00:00,10.98,Site4
2015-01-10 22:00:00,10.59,Site4
2015-01-10 23:00:00,10.247,Site4
2015-02-10 00:00:00,9.977,Site4
2015-02-10 01:00:00,9.756,Site4
2015-02-10 02:00:00,9.509,Site4
2015-02-10 03:00:00,9.361,Site4
2015-02-10 04:00:00,9.262,Site4
2015-02-10 05:00:00,9.213,Site4
2015-02-10 06:00:00,9.386,Site4
2015-02-10 07:00:00,9.682,Site4
2015-02-10 08:00:00,10.001,Site4
2015-02-10 09:00:00,10.222,Site4
2015-02-10 10:00:00,10.247,Site4
2015-02-10 11:00:00,10.247,Site4
2015-02-10 12:00:00,10.296,Site4
2015-02-10 13:00:00,10.369,Site4
2015-02-10 14:00:00,10.394,Site4
2015-02-10 15:00:00,10.418,Site4
2015-02-10 16:00:00,10.492,Site4
2015-02-10 17:00:00,10.443,Site4
2015-02-10 18:00:00,10.418,Site4
2015-02-10 19:00:00,10.443,Site4
2015-02-10 20:00:00,10.394,Site4
2015-02-10 21:00:00,10.296,Site4
2015-02-10 22:00:00,10.001,Site4
2015-02-10 23:00:00,9.534,Site4
2015-03-10 00:00:00,8.916,Site4
2015-03-10 01:00:00,8.494,Site4
2015-03-10 02:00:00,8.22,Site4
2015-03-10 03:00:00,8.145,Site4
2015-03-10 04:00:00,8.195,Site4
2015-03-10 05:00:00,7.72,Site4
2015-03-10 06:00:00,7.519,Site4
2015-03-10 07:00:00,7.142,Site4
2015-03-10 08:00:00,6.889,Site4
2015-03-10 09:00:00,7.393,Site4
2015-03-10 10:00:00,8.195,Site4
2015-03-10 11:00:00,8.866,Site4
2015-03-10 12:00:00,9.608,Site4
2015-03-10 13:00:00,10.222,Site4
2015-03-10 14:00:00,10.858,Site4
2015-03-10 15:00:00,11.346,Site4
2015-03-10 16:00:00,11.419,Site4
2015-03-10 17:00:00,11.346,Site4
2015-03-10 18:00:00,11.078,Site4
2015-03-10 19:00:00,10.687,Site4
2015-03-10 20:00:00,10.149,Site4
2015-03-10 21:00:00,9.682,Site4
2015-03-10 22:00:00,9.287,Site4
2015-03-10 23:00:00,8.941,Site4
2015-04-10 00:00:00,8.693,Site4
2015-04-10 01:00:00,8.494,Site4
2015-04-10 02:00:00,8.17,Site4
2015-04-10 03:00:00,7.945,Site4
2015-04-10 04:00:00,7.67,Site4
2015-04-10 05:00:00,7.368,Site4
2015-04-10 06:00:00,7.142,Site4
2015-04-10 07:00:00,7.116,Site4
2015-04-10 08:00:00,7.116,Site4
2015-04-10 09:00:00,7.393,Site4
2015-04-10 10:00:00,8.095,Site4
2015-04-10 11:00:00,8.941,Site4
2015-04-10 12:00:00,9.78,Site4
2015-04-10 13:00:00,10.443,Site4
2015-04-10 14:00:00,11.151,Site4
2015-04-10 15:00:00,11.565,Site4
2015-04-10 16:00:00,11.662,Site4
2015-04-10 17:00:00,11.565,Site4
2015-04-10 18:00:00,11.224,Site4
2015-04-10 19:00:00,10.663,Site4
2015-04-10 20:00:00,9.977,Site4
2015-04-10 21:00:00,9.41,Site4
2015-04-10 22:00:00,8.965,Site4
2015-04-10 23:00:00,8.618,Site4
2015-05-10 00:00:00,8.319,Site4
2015-05-10 01:00:00,8.12,Site4
2015-05-10 02:00:00,7.845,Site4
2015-05-10 03:00:00,7.594,Site4
2015-05-10 04:00:00,7.393,Site4
2015-05-10 05:00:00,7.217,Site4
2015-05-10 06:00:00,6.99,Site4
2015-05-10 07:00:00,6.763,Site4
2015-05-10 08:00:00,6.839,Site4
2015-05-10 09:00:00,7.217,Site4
2015-05-10 10:00:00,7.895,Site4
2015-05-10 11:00:00,8.891,Site4
2015-05-10 12:00:00,9.805,Site4
2015-05-10 13:00:00,10.638,Site4
2015-05-10 14:00:00,11.346,Site4
2015-05-10 15:00:00,11.807,Site4
2015-05-10 16:00:00,12.074,Site4
2015-05-10 17:00:00,11.953,Site4
2015-05-10 18:00:00,11.686,Site4
2015-05-10 19:00:00,11.321,Site4
2015-05-10 20:00:00,10.834,Site4
2015-05-10 21:00:00,10.32,Site4
2015-05-10 22:00:00,9.952,Site4
2015-05-10 23:00:00,9.657,Site4
2015-06-10 00:00:00,9.336,Site4
2015-06-10 01:00:00,9.04,Site4
2015-06-10 02:00:00,8.916,Site4
2015-06-10 03:00:00,8.717,Site4
2015-06-10 04:00:00,8.643,Site4
2015-06-10 05:00:00,8.543,Site4
2015-06-10 06:00:00,8.519,Site4
2015-06-10 07:00:00,8.668,Site4
2015-06-10 08:00:00,8.817,Site4
2015-06-10 09:00:00,9.41,Site4
2015-06-10 10:00:00,10.271,Site4
2015-06-10 11:00:00,10.834,Site4
2015-06-10 12:00:00,11.613,Site4
2015-06-10 13:00:00,12.147,Site4
2015-06-10 14:00:00,12.292,Site4
2015-06-10 15:00:00,12.485,Site4
2015-06-10 16:00:00,12.34,Site4
2015-06-10 17:00:00,12.389,Site4
2015-06-10 18:00:00,12.098,Site4
2015-06-10 19:00:00,11.71,Site4
2015-06-10 20:00:00,11.443,Site4
2015-06-10 21:00:00,11.175,Site4
2015-06-10 22:00:00,10.858,Site4
2015-06-10 23:00:00,10.736,Site4
2015-07-10 00:00:00,10.687,Site4
2015-07-10 01:00:00,10.736,Site4
2015-07-10 02:00:00,10.761,Site4
2015-07-10 03:00:00,10.834,Site4
2015-07-10 04:00:00,10.858,Site4
2015-07-10 05:00:00,10.932,Site4
2015-07-10 06:00:00,10.932,Site4
2015-07-10 07:00:00,10.932,Site4
2015-07-10 08:00:00,10.956,Site4
2015-07-10 09:00:00,11.151,Site4
2015-07-10 10:00:00,11.321,Site4
2015-07-10 11:00:00,11.54,Site4
2015-07-10 12:00:00,11.637,Site4
2015-07-10 13:00:00,11.759,Site4
2015-07-10 14:00:00,11.832,Site4
2015-07-10 15:00:00,11.856,Site4
2015-07-10 16:00:00,11.929,Site4
2015-07-10 17:00:00,11.904,Site4
2015-07-10 18:00:00,11.759,Site4
2015-07-10 19:00:00,11.71,Site4
2015-07-10 20:00:00,11.71,Site4
2015-07-10 21:00:00,11.662,Site4
2015-07-10 22:00:00,11.637,Site4
2015-07-10 23:00:00,11.662,Site4
2015-08-10 00:00:00,11.662,Site4
2015-08-10 01:00:00,11.686,Site4
2015-08-10 02:00:00,11.71,Site4
2015-08-10 03:00:00,11.783,Site4
2015-08-10 04:00:00,11.783,Site4
2015-08-10 05:00:00,11.832,Site4
2015-08-10 06:00:00,11.856,Site4
2015-08-10 07:00:00,11.88,Site4
2015-08-10 08:00:00,11.953,Site4
2015-08-10 09:00:00,12.147,Site4
2015-08-10 10:00:00,12.63,Site4
2015-08-10 11:00:00,12.727,Site4
2015-08-10 12:00:00,13.064,Site4
2015-08-10 13:00:00,13.353,Site4
2015-08-10 14:00:00,13.738,Site4
2015-08-10 15:00:00,13.738,Site4
2015-08-10 16:00:00,13.81,Site4
2015-08-10 17:00:00,13.762,Site4
2015-08-10 18:00:00,13.57,Site4
2015-08-10 19:00:00,13.112,Site4
2015-08-10 20:00:00,12.727,Site4
2015-08-10 21:00:00,12.437,Site4
2015-08-10 22:00:00,12.437,Site4
2015-08-10 23:00:00,12.534,Site4
2015-09-10 00:00:00,12.461,Site4
2015-09-10 01:00:00,12.292,Site4
2015-09-10 02:00:00,12.122,Site4
2015-09-10 03:00:00,11.904,Site4
2015-09-10 04:00:00,11.589,Site4
2015-09-10 05:00:00,11.297,Site4
2015-09-10 06:00:00,11.467,Site4
2015-09-10 07:00:00,11.662,Site4
2015-09-10 08:00:00,11.759,Site4
2015-09-10 09:00:00,12.098,Site4
2015-09-10 10:00:00,12.485,Site4
2015-09-10 11:00:00,12.678,Site4
2015-09-10 12:00:00,12.703,Site4
2015-09-10 13:00:00,12.823,Site4
2015-09-10 14:00:00,12.944,Site4
2015-09-10 15:00:00,12.944,Site4
2015-09-10 16:00:00,13.016,Site4
2015-09-10 17:00:00,13.016,Site4
2015-09-10 18:00:00,12.944,Site4
2015-09-10 19:00:00,12.896,Site4
2015-09-10 20:00:00,12.847,Site4
2015-09-10 21:00:00,12.896,Site4
2015-09-10 22:00:00,12.968,Site4
2015-09-10 23:00:00,13.112,Site4
2015-10-10 00:00:00,13.209,Site4
2015-10-10 01:00:00,13.401,Site4
2015-10-10 02:00:00,13.546,Site4
2015-10-10 03:00:00,13.786,Site4
2015-10-10 04:00:00,13.81,Site4
2015-10-10 05:00:00,13.786,Site4
2015-10-10 06:00:00,13.786,Site4
2015-10-10 07:00:00,13.834,Site4
2015-10-10 08:00:00,13.786,Site4
2015-10-10 09:00:00,13.834,Site4
2015-10-10 10:00:00,13.906,Site4
2015-10-10 11:00:00,14.122,Site4
2015-10-10 12:00:00,14.074,Site4
2015-10-10 13:00:00,13.978,Site4
2015-10-10 14:00:00,13.978,Site4
2015-10-10 15:00:00,14.218,Site4
2015-10-10 16:00:00,14.098,Site4
2015-10-10 17:00:00,13.209,Site4
2015-10-10 18:00:00,12.437,Site4
2015-10-10 19:00:00,11.856,Site4
2015-10-10 20:00:00,11.662,Site4
2015-10-10 21:00:00,11.637,Site4
2015-10-10 22:00:00,11.443,Site4
2015-10-10 23:00:00,11.175,Site4
2015-11-10 00:00:00,10.834,Site4
2015-11-10 01:00:00,10.492,Site4
2015-11-10 02:00:00,10.345,Site4
2015-11-10 03:00:00,10.222,Site4
2015-11-10 04:00:00,10.222,Site4
2015-11-10 05:00:00,9.756,Site4
2015-11-10 06:00:00,9.238,Site4
2015-11-10 07:00:00,8.618,Site4
2015-11-10 08:00:00,8.618,Site4
2015-11-10 09:00:00,8.965,Site4
2015-11-10 10:00:00,9.509,Site4
2015-11-10 11:00:00,10.345,Site4
2015-11-10 12:00:00,10.638,Site4
2015-11-10 13:00:00,11.005,Site4
2015-11-10 14:00:00,11.127,Site4
2015-11-10 15:00:00,11.127,Site4
2015-11-10 16:00:00,11.127,Site4
2015-11-10 17:00:00,10.687,Site4
2015-11-10 18:00:00,10.369,Site4
2015-11-10 19:00:00,9.608,Site4
2015-11-10 20:00:00,9.336,Site4
2015-11-10 21:00:00,9.139,Site4
2015-11-10 22:00:00,8.817,Site4
2015-11-10 23:00:00,8.891,Site4
2015-12-10 00:00:00,8.717,Site4
2015-12-10 01:00:00,8.693,Site4
2015-12-10 02:00:00,8.668,Site4
2015-12-10 03:00:00,8.693,Site4
2015-12-10 04:00:00,8.742,Site4
2015-12-10 05:00:00,8.817,Site4
2015-12-10 06:00:00,8.916,Site4
2015-12-10 07:00:00,9.064,Site4
2015-12-10 08:00:00,9.287,Site4
2015-12-10 09:00:00,9.46,Site4
2015-12-10 10:00:00,9.756,Site4
2015-12-10 11:00:00,10.026,Site4
2015-12-10 12:00:00,10.124,Site4
2015-12-10 13:00:00,10.296,Site4
2015-12-10 14:00:00,10.443,Site4
2015-12-10 15:00:00,10.516,Site4
2015-12-10 16:00:00,10.59,Site4
2015-12-10 17:00:00,10.638,Site4
2015-12-10 18:00:00,10.614,Site4
2015-12-10 19:00:00,10.614,Site4
2015-12-10 20:00:00,10.638,Site4
2015-12-10 21:00:00,10.614,Site4
2015-12-10 22:00:00,10.614,Site4
2015-12-10 23:00:00,10.638,Site4
10/13/15 12:00:00 AM,10.638,Site4
10/13/15 01:00:00 AM,10.638,Site4
10/13/15 02:00:00 AM,10.638,Site4
10/13/15 03:00:00 AM,10.614,Site4
10/13/15 04:00:00 AM,10.467,Site4
10/13/15 05:00:00 AM,10.173,Site4
10/13/15 06:00:00 AM,9.952,Site4
10/13/15 07:00:00 AM,9.608,Site4
10/13/15 08:00:00 AM,9.213,Site4
10/13/15 09:00:00 AM,9.509,Site4
10/13/15 10:00:00 AM,10.026,Site4
10/13/15 11:00:00 AM,10.418,Site4
10/13/15 12:00:00 PM,10.638,Site4
10/13/15 01:00:00 PM,10.932,Site4
10/13/15 02:00:00 PM,10.932,Site4
10/13/15 03:00:00 PM,10.956,Site4
10/13/15 04:00:00 PM,10.785,Site4
10/13/15 05:00:00 PM,10.785,Site4
10/13/15 06:00:00 PM,10.492,Site4
